place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
41,Cultural,Kathmandu,evening,19,1,6,Summer,0,0,Cloudy,60.3
41,Cultural,Kathmandu,morning,8,2,6,Summer,0,0,Sunny,41.1
41,Cultural,Kathmandu,afternoon,13,2,6,Summer,0,0,Rainy,27.6
41,Cultural,Kathmandu,evening,21,2,6,Summer,0,0,Rainy,34.6
41,Cultural,Kathmandu,morning,10,3,6,Summer,0,0,Cloudy,29.7
41,Cultural,Kathmandu,afternoon,13,3,6,Summer,0,0,Rainy,35.3
41,Cultural,Kathmandu,evening,20,3,6,Summer,0,0,Rainy,19.5
41,Cultural,Kathmandu,morning,8,4,6,Summer,0,0,Sunny,31.6
41,Cultural,Kathmandu,afternoon,13,4,6,Summer,0,0,Cloudy,27.8
41,Cultural,Kathmandu,evening,18,4,6,Summer,0,0,Sunny,47.4
41,Cultural,Kathmandu,morning,7,5,6,Summer,1,0,Sunny,45.7
41,Cultural,Kathmandu,afternoon,16,5,6,Summer,1,0,Rainy,34.0
41,Cultural,Kathmandu,evening,21,5,6,Summer,1,0,Rainy,44.6
41,Cultural,Kathmandu,morning,9,6,6,Summer,1,0,Cloudy,41.7
41,Cultural,Kathmandu,afternoon,13,6,6,Summer,1,0,Rainy,50.5
41,Cultural,Kathmandu,evening,20,6,6,Summer,1,0,Cloudy,69.9
41,Cultural,Kathmandu,morning,8,0,6,Summer,0,0,Sunny,56.1
41,Cultural,Kathmandu,afternoon,17,0,6,Summer,0,0,Sunny,41.6
41,Cultural,Kathmandu,evening,20,0,6,Summer,0,0,Cloudy,53.9
41,Cultural,Kathmandu,morning,9,1,6,Summer,0,0,Sunny,40.5
41,Cultural,Kathmandu,afternoon,12,1,6,Summer,0,0,Sunny,33.1
41,Cultural,Kathmandu,evening,20,1,6,Summer,0,0,Sunny,49.2
41,Cultural,Kathmandu,morning,10,2,6,Summer,0,0,Rainy,36.4
41,Cultural,Kathmandu,afternoon,15,2,6,Summer,0,0,Cloudy,49.0
41,Cultural,Kathmandu,evening,18,2,6,Summer,0,0,Rainy,46.7
41,Cultural,Kathmandu,morning,11,3,6,Summer,0,0,Sunny,40.8
41,Cultural,Kathmandu,afternoon,14,3,6,Summer,0,0,Sunny,49.2
41,Cultural,Kathmandu,evening,21,3,6,Summer,0,0,Cloudy,45.0
41,Cultural,Kathmandu,morning,8,4,6,Summer,0,0,Sunny,31.3
41,Cultural,Kathmandu,afternoon,16,4,6,Summer,0,0,Sunny,42.6
41,Cultural,Kathmandu,evening,21,4,6,Summer,0,0,Cloudy,57.5
41,Cultural,Kathmandu,morning,11,5,6,Summer,1,0,Rainy,46.0
41,Cultural,Kathmandu,afternoon,17,5,6,Summer,1,0,Cloudy,57.6
41,Cultural,Kathmandu,evening,18,5,6,Summer,1,0,Rainy,68.2
41,Cultural,Kathmandu,morning,10,6,6,Summer,1,0,Rainy,57.6
41,Cultural,Kathmandu,afternoon,17,6,6,Summer,1,0,Sunny,71.6
41,Cultural,Kathmandu,evening,19,6,6,Summer,1,0,Sunny,85.1
41,Cultural,Kathmandu,morning,7,0,6,Summer,0,0,Rainy,67.0
41,Cultural,Kathmandu,afternoon,17,0,6,Summer,0,0,Sunny,54.0
41,Cultural,Kathmandu,evening,19,0,6,Summer,0,0,Rainy,34.2
41,Cultural,Kathmandu,morning,10,1,6,Summer,0,0,Sunny,36.5
41,Cultural,Kathmandu,afternoon,15,1,6,Summer,0,0,Sunny,44.3
41,Cultural,Kathmandu,evening,20,1,6,Summer,0,0,Sunny,54.9
41,Cultural,Kathmandu,morning,9,2,6,Summer,0,0,Cloudy,35.6
41,Cultural,Kathmandu,afternoon,12,2,6,Summer,0,0,Sunny,46.3
41,Cultural,Kathmandu,evening,21,2,6,Summer,0,0,Sunny,62.8
41,Cultural,Kathmandu,morning,8,3,6,Summer,0,0,Cloudy,44.7
41,Cultural,Kathmandu,afternoon,13,3,6,Summer,0,0,Sunny,58.9
41,Cultural,Kathmandu,evening,18,3,6,Summer,0,0,Cloudy,71.6
23,Market,Kathmandu,morning,7,6,12,Winter,1,0,Cloudy,63.4
23,Market,Kathmandu,afternoon,17,6,12,Winter,1,0,Cloudy,77.3
23,Market,Kathmandu,evening,20,6,12,Winter,1,0,Foggy,60.7
23,Market,Kathmandu,morning,10,0,12,Winter,0,0,Cloudy,45.2
23,Market,Kathmandu,afternoon,16,0,12,Winter,0,0,Cloudy,47.7
23,Market,Kathmandu,evening,21,0,12,Winter,0,0,Sunny,47.4
23,Market,Kathmandu,morning,10,1,12,Winter,0,0,Foggy,34.8
23,Market,Kathmandu,afternoon,16,1,12,Winter,0,0,Foggy,49.0
23,Market,Kathmandu,evening,18,1,12,Winter,0,0,Foggy,37.4
23,Market,Kathmandu,morning,10,2,1,Winter,0,1,Cloudy,39.5
23,Market,Kathmandu,afternoon,13,2,1,Winter,0,1,Cloudy,49.8
23,Market,Kathmandu,evening,20,2,1,Winter,0,1,Sunny,68.4
23,Market,Kathmandu,morning,11,3,1,Winter,0,0,Foggy,58.3
23,Market,Kathmandu,afternoon,15,3,1,Winter,0,0,Cloudy,62.5
23,Market,Kathmandu,evening,21,3,1,Winter,0,0,Cloudy,55.1
23,Market,Kathmandu,morning,9,4,1,Winter,0,0,Sunny,43.9
23,Market,Kathmandu,afternoon,17,4,1,Winter,0,0,Cloudy,62.2
23,Market,Kathmandu,evening,18,4,1,Winter,0,0,Foggy,44.3
23,Market,Kathmandu,morning,8,5,1,Winter,1,0,Sunny,55.2
23,Market,Kathmandu,afternoon,13,5,1,Winter,1,0,Cloudy,73.2
23,Market,Kathmandu,evening,20,5,1,Winter,1,0,Cloudy,84.1
23,Market,Kathmandu,morning,11,6,1,Winter,1,0,Sunny,64.9
23,Market,Kathmandu,afternoon,15,6,1,Winter,1,0,Cloudy,82.2
23,Market,Kathmandu,evening,21,6,1,Winter,1,0,Foggy,67.4
23,Market,Kathmandu,morning,11,0,1,Winter,0,0,Foggy,54.4
23,Market,Kathmandu,afternoon,16,0,1,Winter,0,0,Sunny,64.6
23,Market,Kathmandu,evening,20,0,1,Winter,0,0,Foggy,54.2
23,Market,Kathmandu,morning,11,1,1,Winter,0,0,Sunny,43.7
23,Market,Kathmandu,afternoon,12,1,1,Winter,0,0,Sunny,55.8
23,Market,Kathmandu,evening,19,1,1,Winter,0,0,Foggy,42.8
23,Market,Kathmandu,morning,7,2,1,Winter,0,0,Cloudy,43.0
23,Market,Kathmandu,afternoon,15,2,1,Winter,0,0,Cloudy,56.8
23,Market,Kathmandu,evening,19,2,1,Winter,0,0,Sunny,70.0
23,Market,Kathmandu,morning,7,3,1,Winter,0,0,Foggy,54.8
23,Market,Kathmandu,afternoon,17,3,1,Winter,0,0,Sunny,59.8
23,Market,Kathmandu,evening,20,3,1,Winter,0,0,Cloudy,40.0
23,Market,Kathmandu,morning,8,4,1,Winter,0,0,Cloudy,39.2
23,Market,Kathmandu,afternoon,13,4,1,Winter,0,0,Foggy,54.6
23,Market,Kathmandu,evening,19,4,1,Winter,0,0,Sunny,69.5
23,Market,Kathmandu,morning,8,5,1,Winter,1,0,Cloudy,55.9
23,Market,Kathmandu,afternoon,14,5,1,Winter,1,0,Sunny,66.6
23,Market,Kathmandu,evening,19,5,1,Winter,1,0,Foggy,49.5
23,Market,Kathmandu,morning,9,6,1,Winter,1,0,Foggy,40.9
23,Market,Kathmandu,afternoon,12,6,1,Winter,1,0,Cloudy,58.2
23,Market,Kathmandu,evening,18,6,1,Winter,1,0,Sunny,72.5
23,Market,Kathmandu,morning,9,0,1,Winter,0,0,Cloudy,57.5
23,Market,Kathmandu,afternoon,12,0,1,Winter,0,0,Foggy,41.3
23,Market,Kathmandu,evening,20,0,1,Winter,0,0,Foggy,35.2
23,Market,Kathmandu,morning,10,1,1,Winter,0,0,Cloudy,37.3
23,Market,Kathmandu,afternoon,12,1,1,Winter,0,0,Cloudy,50.6
23,Market,Kathmandu,evening,21,1,1,Winter,0,0,Sunny,45.0
23,Market,Kathmandu,morning,7,2,1,Winter,0,0,Cloudy,33.2
23,Market,Kathmandu,afternoon,15,2,1,Winter,0,0,Sunny,49.2
23,Market,Kathmandu,evening,19,2,1,Winter,0,0,Sunny,62.1
23,Market,Kathmandu,morning,8,3,1,Winter,0,0,Sunny,46.4
23,Market,Kathmandu,afternoon,16,3,1,Winter,0,0,Sunny,61.7
23,Market,Kathmandu,evening,20,3,1,Winter,0,0,Sunny,51.9
23,Market,Kathmandu,morning,7,4,1,Winter,0,0,Foggy,39.6
23,Market,Kathmandu,afternoon,12,4,1,Winter,0,0,Sunny,50.9
23,Market,Kathmandu,evening,20,4,1,Winter,0,0,Foggy,42.0
23,Market,Kathmandu,morning,8,5,1,Winter,1,0,Cloudy,61.3
23,Market,Kathmandu,afternoon,14,5,1,Winter,1,0,Foggy,74.8
23,Market,Kathmandu,evening,18,5,1,Winter,1,0,Cloudy,93.7
23,Market,Kathmandu,morning,10,6,1,Winter,1,0,Cloudy,77.7
23,Market,Kathmandu,afternoon,17,6,1,Winter,1,0,Foggy,71.0
23,Market,Kathmandu,evening,21,6,1,Winter,1,0,Foggy,55.2
23,Market,Kathmandu,morning,11,0,1,Winter,0,0,Foggy,41.4
23,Market,Kathmandu,afternoon,12,0,1,Winter,0,0,Cloudy,54.0
23,Market,Kathmandu,evening,19,0,1,Winter,0,0,Cloudy,37.3
23,Market,Kathmandu,morning,11,1,1,Winter,0,0,Cloudy,33.5
23,Market,Kathmandu,afternoon,16,1,1,Winter,0,0,Cloudy,51.4
23,Market,Kathmandu,evening,20,1,1,Winter,0,0,Sunny,65.7
23,Market,Kathmandu,morning,11,2,1,Winter,0,0,Cloudy,52.3
23,Market,Kathmandu,afternoon,16,2,1,Winter,0,0,Cloudy,55.1
23,Market,Kathmandu,evening,21,2,1,Winter,0,0,Cloudy,44.6
23,Market,Kathmandu,morning,9,3,1,Winter,0,0,Foggy,29.7
23,Market,Kathmandu,afternoon,13,3,1,Winter,0,0,Cloudy,47.6
23,Market,Kathmandu,evening,21,3,1,Winter,0,0,Sunny,43.3
23,Market,Kathmandu,morning,8,4,1,Winter,0,0,Cloudy,32.4
23,Market,Kathmandu,afternoon,12,4,1,Winter,0,0,Foggy,46.4
23,Market,Kathmandu,evening,21,4,1,Winter,0,0,Cloudy,56.7
23,Market,Kathmandu,morning,9,5,1,Winter,1,0,Sunny,73.9
23,Market,Kathmandu,afternoon,14,5,1,Winter,1,0,Cloudy,87.3
23,Market,Kathmandu,evening,19,5,1,Winter,1,0,Cloudy,67.8
23,Market,Kathmandu,morning,7,6,1,Winter,1,0,Foggy,55.8
23,Market,Kathmandu,afternoon,12,6,1,Winter,1,0,Cloudy,73.4
23,Market,Kathmandu,evening,18,6,1,Winter,1,0,Sunny,91.8
23,Market,Kathmandu,morning,10,0,1,Winter,0,0,Foggy,72.2
23,Market,Kathmandu,afternoon,13,0,1,Winter,0,0,Cloudy,63.9
23,Market,Kathmandu,evening,19,0,1,Winter,0,0,Cloudy,45.5
23,Market,Kathmandu,morning,8,1,1,Winter,0,0,Cloudy,34.5
23,Market,Kathmandu,afternoon,17,1,1,Winter,0,0,Sunny,49.8
23,Market,Kathmandu,evening,19,1,1,Winter,0,0,Foggy,36.3
23,Market,Kathmandu,morning,11,2,1,Winter,0,0,Sunny,37.2
23,Market,Kathmandu,afternoon,15,2,1,Winter,0,0,Cloudy,57.1
23,Market,Kathmandu,evening,19,2,1,Winter,0,0,Cloudy,56.6
23,Market,Kathmandu,morning,7,3,1,Winter,0,0,Sunny,55.2
23,Market,Kathmandu,afternoon,12,3,1,Winter,0,0,Cloudy,63.8
23,Market,Kathmandu,evening,18,3,1,Winter,0,0,Foggy,51.4
23,Market,Kathmandu,morning,7,4,1,Winter,0,0,Cloudy,43.0
23,Market,Kathmandu,afternoon,17,4,1,Winter,0,0,Cloudy,60.8
23,Market,Kathmandu,evening,19,4,1,Winter,0,0,Cloudy,60.9
23,Market,Kathmandu,morning,9,5,2,Winter,1,0,Sunny,59.6
23,Market,Kathmandu,afternoon,14,5,2,Winter,1,0,Cloudy,76.8
23,Market,Kathmandu,evening,19,5,2,Winter,1,0,Foggy,63.3
23,Market,Kathmandu,morning,8,6,2,Winter,1,0,Sunny,63.3
23,Market,Kathmandu,afternoon,16,6,2,Winter,1,0,Sunny,78.2
23,Market,Kathmandu,evening,18,6,2,Winter,1,0,Foggy,59.0
23,Market,Kathmandu,morning,10,0,2,Winter,0,0,Foggy,47.6
23,Market,Kathmandu,afternoon,12,0,2,Winter,0,0,Sunny,60.8
23,Market,Kathmandu,evening,21,0,2,Winter,0,0,Foggy,42.6
23,Market,Kathmandu,morning,10,1,2,Winter,0,0,Cloudy,45.7
23,Market,Kathmandu,afternoon,13,1,2,Winter,0,0,Foggy,58.0
23,Market,Kathmandu,evening,21,1,2,Winter,0,0,Foggy,41.0
23,Market,Kathmandu,morning,11,2,2,Winter,0,0,Sunny,47.3
23,Market,Kathmandu,afternoon,13,2,2,Winter,0,0,Foggy,51.1
23,Market,Kathmandu,evening,18,2,2,Winter,0,0,Cloudy,56.1
23,Market,Kathmandu,morning,10,3,2,Winter,0,0,Sunny,39.7
23,Market,Kathmandu,afternoon,12,3,2,Winter,0,0,Foggy,49.3
23,Market,Kathmandu,evening,21,3,2,Winter,0,0,Sunny,66.1
23,Market,Kathmandu,morning,10,4,2,Winter,0,0,Sunny,50.4
23,Market,Kathmandu,afternoon,14,4,2,Winter,0,0,Foggy,53.6
23,Market,Kathmandu,evening,21,4,2,Winter,0,0,Foggy,41.0
23,Market,Kathmandu,morning,10,5,2,Winter,1,0,Foggy,35.1
23,Market,Kathmandu,afternoon,14,5,2,Winter,1,0,Foggy,53.1
23,Market,Kathmandu,evening,21,5,2,Winter,1,0,Sunny,63.3
23,Market,Kathmandu,morning,8,6,2,Winter,1,0,Foggy,46.5
23,Market,Kathmandu,afternoon,12,6,2,Winter,1,0,Foggy,63.0
23,Market,Kathmandu,evening,18,6,2,Winter,1,0,Cloudy,62.5
23,Market,Kathmandu,morning,8,0,2,Winter,0,0,Foggy,43.0
23,Market,Kathmandu,afternoon,12,0,2,Winter,0,0,Foggy,47.2
23,Market,Kathmandu,evening,19,0,2,Winter,0,0,Foggy,33.7
23,Market,Kathmandu,morning,11,1,2,Winter,0,0,Sunny,33.2
23,Market,Kathmandu,afternoon,12,1,2,Winter,0,0,Foggy,47.5
23,Market,Kathmandu,evening,21,1,2,Winter,0,0,Cloudy,60.0
23,Market,Kathmandu,morning,10,2,2,Winter,0,0,Foggy,50.0
23,Market,Kathmandu,afternoon,17,2,2,Winter,0,0,Foggy,44.0
23,Market,Kathmandu,evening,19,2,2,Winter,0,0,Cloudy,44.4
23,Market,Kathmandu,morning,7,3,2,Winter,0,0,Cloudy,32.0
23,Market,Kathmandu,afternoon,14,3,2,Winter,0,0,Cloudy,44.8
23,Market,Kathmandu,evening,20,3,2,Winter,0,0,Sunny,59.2
23,Market,Kathmandu,morning,10,4,2,Winter,0,0,Cloudy,58.5
23,Market,Kathmandu,afternoon,15,4,2,Winter,0,0,Cloudy,61.2
23,Market,Kathmandu,evening,20,4,2,Winter,0,0,Foggy,45.1
23,Market,Kathmandu,morning,11,5,2,Winter,1,0,Sunny,56.4
23,Market,Kathmandu,afternoon,13,5,2,Winter,1,0,Cloudy,73.3
23,Market,Kathmandu,evening,19,5,2,Winter,1,0,Foggy,54.3
23,Market,Kathmandu,morning,8,6,2,Winter,1,0,Sunny,58.9
23,Market,Kathmandu,afternoon,13,6,2,Winter,1,0,Sunny,74.1
23,Market,Kathmandu,evening,21,6,2,Winter,1,0,Sunny,74.3
23,Market,Kathmandu,morning,10,0,2,Winter,0,0,Sunny,59.8
23,Market,Kathmandu,afternoon,17,0,2,Winter,0,0,Cloudy,58.7
23,Market,Kathmandu,evening,19,0,2,Winter,0,0,Cloudy,51.1
23,Market,Kathmandu,morning,11,1,2,Winter,0,0,Sunny,50.1
23,Market,Kathmandu,afternoon,12,1,2,Winter,0,0,Sunny,60.6
23,Market,Kathmandu,evening,19,1,2,Winter,0,0,Sunny,41.1
23,Market,Kathmandu,morning,8,2,2,Winter,0,0,Sunny,52.7
23,Market,Kathmandu,afternoon,12,2,2,Winter,0,0,Cloudy,69.0
23,Market,Kathmandu,evening,18,2,2,Winter,0,0,Cloudy,56.8
23,Market,Kathmandu,morning,8,3,2,Winter,0,0,Cloudy,50.9
23,Market,Kathmandu,afternoon,17,3,2,Winter,0,0,Foggy,51.4
23,Market,Kathmandu,evening,21,3,2,Winter,0,0,Foggy,46.2
23,Market,Kathmandu,morning,10,4,2,Winter,0,0,Cloudy,51.2
23,Market,Kathmandu,afternoon,14,4,2,Winter,0,0,Sunny,66.1
23,Market,Kathmandu,evening,18,4,2,Winter,0,0,Foggy,53.0
23,Market,Kathmandu,morning,7,5,2,Winter,1,0,Sunny,60.0
23,Market,Kathmandu,afternoon,12,5,2,Winter,1,0,Foggy,66.4
23,Market,Kathmandu,evening,20,5,2,Winter,1,0,Sunny,63.7
23,Market,Kathmandu,morning,7,6,2,Winter,1,0,Cloudy,54.6
23,Market,Kathmandu,afternoon,15,6,2,Winter,1,0,Sunny,66.0
23,Market,Kathmandu,evening,20,6,2,Winter,1,0,Foggy,53.7
23,Market,Kathmandu,morning,9,0,2,Winter,0,0,Cloudy,43.4
23,Market,Kathmandu,afternoon,17,0,2,Winter,0,0,Foggy,50.9
23,Market,Kathmandu,evening,20,0,2,Winter,0,0,Cloudy,47.5
23,Market,Kathmandu,morning,8,1,2,Winter,0,0,Cloudy,52.5
23,Market,Kathmandu,afternoon,12,1,2,Winter,0,0,Sunny,62.9
23,Market,Kathmandu,evening,19,1,2,Winter,0,0,Sunny,76.7
23,Market,Kathmandu,morning,10,2,2,Winter,0,0,Cloudy,61.5
23,Market,Kathmandu,afternoon,13,2,2,Winter,0,0,Foggy,54.0
23,Market,Kathmandu,evening,19,2,2,Winter,0,0,Foggy,46.8
23,Market,Kathmandu,morning,7,3,2,Winter,0,0,Cloudy,36.8
23,Market,Kathmandu,afternoon,13,3,2,Winter,0,0,Foggy,37.2
23,Market,Kathmandu,evening,18,3,2,Winter,0,0,Sunny,47.4
23,Market,Kathmandu,morning,9,4,2,Winter,0,0,Sunny,36.6
23,Market,Kathmandu,afternoon,13,4,2,Winter,0,0,Foggy,48.9
23,Market,Kathmandu,evening,21,4,2,Winter,0,0,Sunny,66.0
23,Market,Kathmandu,morning,9,5,3,Spring,1,0,Cloudy,54.6
23,Market,Kathmandu,afternoon,15,5,3,Spring,1,0,Cloudy,73.2
23,Market,Kathmandu,evening,19,5,3,Spring,1,0,Rainy,57.2
23,Market,Kathmandu,morning,7,6,3,Spring,1,0,Cloudy,43.1
23,Market,Kathmandu,afternoon,13,6,3,Spring,1,0,Sunny,60.3
23,Market,Kathmandu,evening,21,6,3,Spring,1,0,Rainy,47.3
23,Market,Kathmandu,morning,7,0,3,Spring,0,0,Cloudy,31.4
23,Market,Kathmandu,afternoon,12,0,3,Spring,0,0,Sunny,45.7
23,Market,Kathmandu,evening,20,0,3,Spring,0,0,Rainy,30.3
23,Market,Kathmandu,morning,9,1,3,Spring,0,0,Sunny,46.9
23,Market,Kathmandu,afternoon,13,1,3,Spring,0,0,Rainy,35.3
23,Market,Kathmandu,evening,18,1,3,Spring,0,0,Sunny,44.9
23,Market,Kathmandu,morning,11,2,3,Spring,0,0,Sunny,54.7
23,Market,Kathmandu,afternoon,14,2,3,Spring,0,0,Rainy,51.7
23,Market,Kathmandu,evening,21,2,3,Spring,0,0,Cloudy,45.0
23,Market,Kathmandu,morning,7,3,3,Spring,0,0,Rainy,30.9
23,Market,Kathmandu,afternoon,17,3,3,Spring,0,0,Rainy,42.6
23,Market,Kathmandu,evening,21,3,3,Spring,0,0,Sunny,55.4
23,Market,Kathmandu,morning,7,4,3,Spring,0,0,Cloudy,44.3
23,Market,Kathmandu,afternoon,16,4,3,Spring,0,0,Sunny,59.1
23,Market,Kathmandu,evening,21,4,3,Spring,0,0,Sunny,71.4
23,Market,Kathmandu,morning,9,5,3,Spring,1,0,Sunny,59.2
23,Market,Kathmandu,afternoon,15,5,3,Spring,1,0,Cloudy,70.3
23,Market,Kathmandu,evening,21,5,3,Spring,1,0,Sunny,83.5
23,Market,Kathmandu,morning,7,6,3,Spring,1,0,Rainy,72.5
23,Market,Kathmandu,afternoon,12,6,3,Spring,1,0,Rainy,62.4
23,Market,Kathmandu,evening,21,6,3,Spring,1,0,Sunny,73.7
23,Market,Kathmandu,morning,10,0,3,Spring,0,0,Cloudy,54.2
23,Market,Kathmandu,afternoon,15,0,3,Spring,0,0,Rainy,42.9
23,Market,Kathmandu,evening,21,0,3,Spring,0,0,Rainy,25.3
23,Market,Kathmandu,morning,11,1,3,Spring,0,0,Rainy,22.9
23,Market,Kathmandu,afternoon,15,1,3,Spring,0,0,Sunny,39.7
23,Market,Kathmandu,evening,18,1,3,Spring,0,0,Sunny,57.5
23,Market,Kathmandu,morning,8,2,3,Spring,0,0,Sunny,42.3
23,Market,Kathmandu,afternoon,12,2,3,Spring,0,0,Cloudy,61.0
23,Market,Kathmandu,evening,19,2,3,Spring,0,0,Cloudy,50.2
23,Market,Kathmandu,morning,7,3,3,Spring,0,0,Sunny,55.4
23,Market,Kathmandu,afternoon,13,3,3,Spring,0,0,Sunny,72.4
23,Market,Kathmandu,evening,18,3,3,Spring,0,0,Rainy,60.0
23,Market,Kathmandu,morning,8,4,3,Spring,0,0,Sunny,60.8
23,Market,Kathmandu,afternoon,14,4,3,Spring,0,0,Rainy,61.6
23,Market,Kathmandu,evening,20,4,3,Spring,0,0,Cloudy,52.4
23,Market,Kathmandu,morning,9,5,3,Spring,1,0,Rainy,52.0
23,Market,Kathmandu,afternoon,15,5,3,Spring,1,0,Sunny,71.7
23,Market,Kathmandu,evening,21,5,3,Spring,1,0,Sunny,76.4
23,Market,Kathmandu,morning,9,6,3,Spring,1,0,Rainy,62.5
23,Market,Kathmandu,afternoon,14,6,3,Spring,1,0,Sunny,73.9
23,Market,Kathmandu,evening,20,6,3,Spring,1,0,Sunny,93.0
23,Market,Kathmandu,morning,11,0,3,Spring,0,0,Sunny,81.3
23,Market,Kathmandu,afternoon,17,0,3,Spring,0,0,Cloudy,73.5
23,Market,Kathmandu,evening,19,0,3,Spring,0,0,Cloudy,62.0
23,Market,Kathmandu,morning,7,1,3,Spring,0,0,Rainy,44.5
23,Market,Kathmandu,afternoon,14,1,3,Spring,0,0,Rainy,59.1
23,Market,Kathmandu,evening,18,1,3,Spring,0,0,Sunny,69.7
23,Market,Kathmandu,morning,11,2,3,Spring,0,0,Cloudy,53.7
23,Market,Kathmandu,afternoon,17,2,3,Spring,0,0,Rainy,41.2
23,Market,Kathmandu,evening,19,2,3,Spring,0,0,Cloudy,54.2
23,Market,Kathmandu,morning,8,3,3,Spring,0,0,Rainy,38.7
23,Market,Kathmandu,afternoon,13,3,3,Spring,0,0,Sunny,57.7
23,Market,Kathmandu,evening,19,3,3,Spring,0,0,Sunny,49.8
23,Market,Kathmandu,morning,8,4,3,Spring,0,0,Rainy,30.8
23,Market,Kathmandu,afternoon,16,4,3,Spring,0,0,Cloudy,42.3
23,Market,Kathmandu,evening,21,4,3,Spring,0,0,Sunny,54.9
23,Market,Kathmandu,morning,7,5,3,Spring,1,0,Cloudy,68.5
23,Market,Kathmandu,afternoon,16,5,3,Spring,1,0,Rainy,82.5
23,Market,Kathmandu,evening,21,5,3,Spring,1,0,Rainy,65.8
23,Market,Kathmandu,morning,11,6,3,Spring,1,0,Cloudy,76.4
23,Market,Kathmandu,afternoon,12,6,3,Spring,1,0,Rainy,69.7
23,Market,Kathmandu,evening,18,6,3,Spring,1,0,Sunny,89.0
23,Market,Kathmandu,morning,9,0,3,Spring,0,0,Rainy,77.1
23,Market,Kathmandu,afternoon,16,0,3,Spring,0,0,Cloudy,61.2
23,Market,Kathmandu,evening,18,0,3,Spring,0,0,Cloudy,52.9
23,Market,Kathmandu,morning,9,1,3,Spring,0,0,Cloudy,44.6
23,Market,Kathmandu,afternoon,13,1,3,Spring,0,0,Rainy,48.9
23,Market,Kathmandu,evening,21,1,3,Spring,0,0,Rainy,31.0
23,Market,Kathmandu,morning,11,2,3,Spring,0,0,Rainy,33.8
23,Market,Kathmandu,afternoon,17,2,3,Spring,0,0,Rainy,44.6
23,Market,Kathmandu,evening,21,2,3,Spring,0,0,Sunny,60.8
23,Market,Kathmandu,morning,7,3,3,Spring,0,0,Sunny,51.9
23,Market,Kathmandu,afternoon,16,3,3,Spring,0,0,Rainy,45.5
23,Market,Kathmandu,evening,20,3,3,Spring,0,0,Rainy,40.8
23,Market,Kathmandu,morning,9,4,3,Spring,0,0,Sunny,43.7
23,Market,Kathmandu,afternoon,12,4,3,Spring,0,0,Rainy,60.1
23,Market,Kathmandu,evening,18,4,3,Spring,0,0,Sunny,75.6
23,Market,Kathmandu,morning,9,5,3,Spring,1,0,Rainy,64.6
23,Market,Kathmandu,afternoon,17,5,3,Spring,1,0,Sunny,77.3
23,Market,Kathmandu,evening,18,5,3,Spring,1,0,Rainy,58.3
23,Market,Kathmandu,morning,8,6,3,Spring,1,0,Rainy,41.9
23,Market,Kathmandu,afternoon,13,6,3,Spring,1,0,Cloudy,58.8
23,Market,Kathmandu,evening,21,6,3,Spring,1,0,Sunny,70.9
23,Market,Kathmandu,morning,8,0,3,Spring,0,0,Rainy,54.3
23,Market,Kathmandu,afternoon,13,0,3,Spring,0,0,Rainy,41.8
23,Market,Kathmandu,evening,19,0,3,Spring,0,0,Cloudy,37.6
23,Market,Kathmandu,morning,11,1,4,Spring,0,0,Rainy,20.9
23,Market,Kathmandu,afternoon,16,1,4,Spring,0,0,Sunny,38.4
23,Market,Kathmandu,evening,20,1,4,Spring,0,0,Cloudy,35.8
23,Market,Kathmandu,morning,9,2,4,Spring,0,0,Sunny,31.3
23,Market,Kathmandu,afternoon,16,2,4,Spring,0,0,Rainy,45.0
23,Market,Kathmandu,evening,21,2,4,Spring,0,0,Sunny,49.3
23,Market,Kathmandu,morning,11,3,4,Spring,0,0,Rainy,33.5
23,Market,Kathmandu,afternoon,12,3,4,Spring,0,0,Sunny,49.5
23,Market,Kathmandu,evening,18,3,4,Spring,0,0,Sunny,59.7
23,Market,Kathmandu,morning,9,4,4,Spring,0,0,Rainy,43.4
23,Market,Kathmandu,afternoon,13,4,4,Spring,0,0,Sunny,58.0
23,Market,Kathmandu,evening,19,4,4,Spring,0,0,Rainy,50.2
23,Market,Kathmandu,morning,8,5,4,Spring,1,0,Sunny,62.5
23,Market,Kathmandu,afternoon,16,5,4,Spring,1,0,Rainy,57.0
23,Market,Kathmandu,evening,21,5,4,Spring,1,0,Rainy,45.5
23,Market,Kathmandu,morning,9,6,4,Spring,1,0,Sunny,60.9
23,Market,Kathmandu,afternoon,12,6,4,Spring,1,0,Rainy,64.1
23,Market,Kathmandu,evening,18,6,4,Spring,1,0,Sunny,82.4
23,Market,Kathmandu,morning,8,0,4,Spring,0,0,Cloudy,72.2
23,Market,Kathmandu,afternoon,16,0,4,Spring,0,0,Cloudy,60.3
23,Market,Kathmandu,evening,19,0,4,Spring,0,0,Rainy,49.6
23,Market,Kathmandu,morning,10,1,4,Spring,0,0,Cloudy,36.4
23,Market,Kathmandu,afternoon,17,1,4,Spring,0,0,Sunny,52.6
23,Market,Kathmandu,evening,21,1,4,Spring,0,0,Sunny,51.0
23,Market,Kathmandu,morning,9,2,4,Spring,0,0,Cloudy,36.8
23,Market,Kathmandu,afternoon,15,2,4,Spring,0,0,Rainy,56.2
23,Market,Kathmandu,evening,21,2,4,Spring,0,0,Rainy,38.9
