place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
77,Market,Lalitpur,afternoon,14,3,5,Spring,0,0,Rainy,95.8
77,Market,Lalitpur,evening,19,3,5,Spring,0,0,Rainy,95.9
77,Market,Lalitpur,morning,8,4,5,Spring,0,0,Sunny,48.1
77,Market,Lalitpur,afternoon,14,4,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,evening,19,4,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,morning,8,5,5,Spring,1,0,Rainy,62.0
77,Market,Lalitpur,afternoon,14,5,5,Spring,1,0,Rainy,100
77,Market,Lalitpur,evening,19,5,5,Spring,1,0,Rainy,100
77,Market,Lalitpur,morning,8,6,5,Spring,1,0,Rainy,71.3
77,Market,Lalitpur,afternoon,14,6,5,Spring,1,0,Rainy,100
77,Market,Lalitpur,evening,19,6,5,Spring,1,0,Rainy,100
77,Market,Lalitpur,morning,8,0,5,Spring,0,0,Sunny,48.7
77,Market,Lalitpur,afternoon,14,0,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,evening,19,0,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,morning,8,1,5,Spring,0,0,Sunny,50.3
77,Market,Lalitpur,afternoon,14,1,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,evening,19,1,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,morning,8,2,5,Spring,0,0,Rainy,51.4
77,Market,Lalitpur,afternoon,14,2,5,Spring,0,0,Rainy,100
77,Market,Lalitpur,evening,19,2,5,Spring,0,0,Rainy,98.3
77,Market,Lalitpur,morning,8,3,5,Spring,0,0,Cloudy,52.7
77,Market,Lalitpur,afternoon,14,3,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,evening,19,3,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,morning,8,4,5,Spring,0,0,Cloudy,56.7
77,Market,Lalitpur,afternoon,14,4,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,evening,19,4,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,morning,8,5,5,Spring,1,0,Sunny,74.7
77,Market,Lalitpur,afternoon,14,5,5,Spring,1,0,Sunny,100
77,Market,Lalitpur,evening,19,5,5,Spring,1,0,Sunny,100
77,Market,Lalitpur,morning,8,6,5,Spring,1,0,Rainy,72.7
77,Market,Lalitpur,afternoon,14,6,5,Spring,1,0,Rainy,100
77,Market,Lalitpur,evening,19,6,5,Spring,1,0,Rainy,100
77,Market,Lalitpur,morning,8,0,5,Spring,0,0,Cloudy,57.9
77,Market,Lalitpur,afternoon,14,0,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,evening,19,0,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,morning,8,1,5,Spring,0,0,Sunny,48.4
77,Market,Lalitpur,afternoon,14,1,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,evening,19,1,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,morning,8,2,5,Spring,0,0,Cloudy,55.0
77,Market,Lalitpur,afternoon,14,2,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,evening,19,2,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,morning,8,3,5,Spring,0,0,Sunny,53.8
77,Market,Lalitpur,afternoon,14,3,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,evening,19,3,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,morning,8,4,5,Spring,0,0,Rainy,42.7
77,Market,Lalitpur,afternoon,14,4,5,Spring,0,0,Rainy,100
77,Market,Lalitpur,evening,19,4,5,Spring,0,0,Rainy,100
77,Market,Lalitpur,morning,8,5,5,Spring,1,0,Rainy,67.0
77,Market,Lalitpur,afternoon,14,5,5,Spring,1,0,Rainy,100
77,Market,Lalitpur,evening,19,5,5,Spring,1,0,Rainy,100
77,Market,Lalitpur,morning,8,6,5,Spring,1,0,Sunny,69.7
77,Market,Lalitpur,afternoon,14,6,5,Spring,1,0,Sunny,100
77,Market,Lalitpur,evening,19,6,5,Spring,1,0,Sunny,100
77,Market,Lalitpur,morning,8,0,5,Spring,0,0,Sunny,56.8
77,Market,Lalitpur,afternoon,14,0,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,evening,19,0,5,Spring,0,0,Sunny,100
77,Market,Lalitpur,morning,8,1,5,Spring,0,0,Cloudy,55.1
77,Market,Lalitpur,afternoon,14,1,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,evening,19,1,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,morning,8,2,5,Spring,0,0,Cloudy,50.4
77,Market,Lalitpur,afternoon,14,2,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,evening,19,2,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,morning,8,3,5,Spring,0,0,Cloudy,49.6
77,Market,Lalitpur,afternoon,14,3,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,evening,19,3,5,Spring,0,0,Cloudy,100
77,Market,Lalitpur,morning,8,4,5,Spring,0,0,Rainy,46.0
77,Market,Lalitpur,afternoon,14,4,5,Spring,0,0,Rainy,100
77,Market,Lalitpur,evening,19,4,5,Spring,0,0,Rainy,97.7
77,Market,Lalitpur,morning,8,5,5,Spring,1,0,Sunny,74.9
77,Market,Lalitpur,afternoon,14,5,5,Spring,1,0,Sunny,100
77,Market,Lalitpur,evening,19,5,5,Spring,1,0,Sunny,100
77,Market,Lalitpur,morning,8,6,6,Summer,1,0,Sunny,59.8
77,Market,Lalitpur,afternoon,14,6,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,evening,19,6,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,morning,8,0,6,Summer,0,0,Sunny,47.6
77,Market,Lalitpur,afternoon,14,0,6,Summer,0,0,Sunny,98.7
77,Market,Lalitpur,evening,19,0,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,1,6,Summer,0,0,Sunny,41.0
77,Market,Lalitpur,afternoon,14,1,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,evening,19,1,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,2,6,Summer,0,0,Cloudy,47.1
77,Market,Lalitpur,afternoon,14,2,6,Summer,0,0,Cloudy,95.0
77,Market,Lalitpur,evening,19,2,6,Summer,0,0,Cloudy,100
77,Market,Lalitpur,morning,8,3,6,Summer,0,0,Sunny,46.3
77,Market,Lalitpur,afternoon,14,3,6,Summer,0,0,Sunny,90.8
77,Market,Lalitpur,evening,19,3,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,4,6,Summer,0,0,Cloudy,44.7
77,Market,Lalitpur,afternoon,14,4,6,Summer,0,0,Cloudy,93.8
77,Market,Lalitpur,evening,19,4,6,Summer,0,0,Cloudy,100
77,Market,Lalitpur,morning,8,5,6,Summer,1,0,Rainy,58.1
77,Market,Lalitpur,afternoon,14,5,6,Summer,1,0,Rainy,100
77,Market,Lalitpur,evening,19,5,6,Summer,1,0,Rainy,100
77,Market,Lalitpur,morning,8,6,6,Summer,1,0,Sunny,56.0
77,Market,Lalitpur,afternoon,14,6,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,evening,19,6,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,morning,8,0,6,Summer,0,0,Sunny,40.1
77,Market,Lalitpur,afternoon,14,0,6,Summer,0,0,Sunny,95.7
77,Market,Lalitpur,evening,19,0,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,1,6,Summer,0,0,Sunny,47.7
77,Market,Lalitpur,afternoon,14,1,6,Summer,0,0,Sunny,97.3
77,Market,Lalitpur,evening,19,1,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,2,6,Summer,0,0,Sunny,44.8
77,Market,Lalitpur,afternoon,14,2,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,evening,19,2,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,3,6,Summer,0,0,Sunny,41.2
77,Market,Lalitpur,afternoon,14,3,6,Summer,0,0,Sunny,97.4
77,Market,Lalitpur,evening,19,3,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,4,6,Summer,0,0,Sunny,42.4
77,Market,Lalitpur,afternoon,14,4,6,Summer,0,0,Sunny,99.4
77,Market,Lalitpur,evening,19,4,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,5,6,Summer,1,0,Sunny,69.0
77,Market,Lalitpur,afternoon,14,5,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,evening,19,5,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,morning,8,6,6,Summer,1,0,Cloudy,54.4
77,Market,Lalitpur,afternoon,14,6,6,Summer,1,0,Cloudy,100
77,Market,Lalitpur,evening,19,6,6,Summer,1,0,Cloudy,100
77,Market,Lalitpur,morning,8,0,6,Summer,0,0,Sunny,44.3
77,Market,Lalitpur,afternoon,14,0,6,Summer,0,0,Sunny,94.6
77,Market,Lalitpur,evening,19,0,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,1,6,Summer,0,0,Rainy,40.7
77,Market,Lalitpur,afternoon,14,1,6,Summer,0,0,Rainy,81.6
77,Market,Lalitpur,evening,19,1,6,Summer,0,0,Rainy,86.4
77,Market,Lalitpur,morning,8,2,6,Summer,0,0,Sunny,42.5
77,Market,Lalitpur,afternoon,14,2,6,Summer,0,0,Sunny,94.7
77,Market,Lalitpur,evening,19,2,6,Summer,0,0,Sunny,99.9
77,Market,Lalitpur,morning,8,3,6,Summer,0,0,Cloudy,45.6
77,Market,Lalitpur,afternoon,14,3,6,Summer,0,0,Cloudy,97.3
77,Market,Lalitpur,evening,19,3,6,Summer,0,0,Cloudy,100
77,Market,Lalitpur,morning,8,4,6,Summer,0,0,Sunny,46.8
77,Market,Lalitpur,afternoon,14,4,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,evening,19,4,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,5,6,Summer,1,0,Sunny,54.3
77,Market,Lalitpur,afternoon,14,5,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,evening,19,5,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,morning,8,6,6,Summer,1,0,Rainy,50.0
77,Market,Lalitpur,afternoon,14,6,6,Summer,1,0,Rainy,97.1
77,Market,Lalitpur,evening,19,6,6,Summer,1,0,Rainy,95.6
77,Market,Lalitpur,morning,8,0,6,Summer,0,0,Rainy,38.4
77,Market,Lalitpur,afternoon,14,0,6,Summer,0,0,Rainy,88.3
77,Market,Lalitpur,evening,19,0,6,Summer,0,0,Rainy,84.7
77,Market,Lalitpur,morning,8,1,6,Summer,0,0,Sunny,42.9
77,Market,Lalitpur,afternoon,14,1,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,evening,19,1,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,2,6,Summer,0,0,Rainy,39.4
77,Market,Lalitpur,afternoon,14,2,6,Summer,0,0,Rainy,85.3
77,Market,Lalitpur,evening,19,2,6,Summer,0,0,Rainy,96.0
77,Market,Lalitpur,morning,8,3,6,Summer,0,0,Sunny,44.7
77,Market,Lalitpur,afternoon,14,3,6,Summer,0,0,Sunny,95.9
77,Market,Lalitpur,evening,19,3,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,morning,8,4,6,Summer,0,0,Cloudy,43.7
77,Market,Lalitpur,afternoon,14,4,6,Summer,0,0,Cloudy,95.7
77,Market,Lalitpur,evening,19,4,6,Summer,0,0,Cloudy,100
77,Market,Lalitpur,morning,8,5,6,Summer,1,0,Sunny,59.1
77,Market,Lalitpur,afternoon,14,5,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,evening,19,5,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,morning,8,6,6,Summer,1,0,Sunny,54.7
77,Market,Lalitpur,afternoon,14,6,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,evening,19,6,6,Summer,1,0,Sunny,100
77,Market,Lalitpur,morning,8,0,6,Summer,0,0,Sunny,42.2
77,Market,Lalitpur,afternoon,14,0,6,Summer,0,0,Sunny,100
77,Market,Lalitpur,evening,19,0,6,Summer,0,0,Sunny,100
128,Historical,Bhaktapur,morning,8,2,1,Winter,0,1,Foggy,47.4
128,Historical,Bhaktapur,afternoon,14,2,1,Winter,0,1,Foggy,94.2
128,Historical,Bhaktapur,evening,19,2,1,Winter,0,1,Foggy,58.7
128,Historical,Bhaktapur,morning,8,3,1,Winter,0,0,Foggy,28.2
128,Historical,Bhaktapur,afternoon,14,3,1,Winter,0,0,Foggy,75.4
128,Historical,Bhaktapur,evening,19,3,1,Winter,0,0,Foggy,48.2
128,Historical,Bhaktapur,morning,8,4,1,Winter,0,0,Sunny,42.3
128,Historical,Bhaktapur,afternoon,14,4,1,Winter,0,0,Sunny,82.7
128,Historical,Bhaktapur,evening,19,4,1,Winter,0,0,Sunny,61.3
128,Historical,Bhaktapur,morning,8,5,1,Winter,1,0,Foggy,34.9
128,Historical,Bhaktapur,afternoon,14,5,1,Winter,1,0,Foggy,83.1
128,Historical,Bhaktapur,evening,19,5,1,Winter,1,0,Foggy,55.8
128,Historical,Bhaktapur,morning,8,6,1,Winter,1,0,Cloudy,45.0
128,Historical,Bhaktapur,afternoon,14,6,1,Winter,1,0,Cloudy,100
128,Historical,Bhaktapur,evening,19,6,1,Winter,1,0,Cloudy,63.8
128,Historical,Bhaktapur,morning,8,0,1,Winter,0,0,Cloudy,36.7
128,Historical,Bhaktapur,afternoon,14,0,1,Winter,0,0,Cloudy,75.0
128,Historical,Bhaktapur,evening,19,0,1,Winter,0,0,Cloudy,55.8
128,Historical,Bhaktapur,morning,8,1,1,Winter,0,0,Foggy,28.9
128,Historical,Bhaktapur,afternoon,14,1,1,Winter,0,0,Foggy,69.3
128,Historical,Bhaktapur,evening,19,1,1,Winter,0,0,Foggy,45.7
128,Historical,Bhaktapur,morning,8,2,1,Winter,0,0,Sunny,45.7
128,Historical,Bhaktapur,afternoon,14,2,1,Winter,0,0,Sunny,73.9
128,Historical,Bhaktapur,evening,19,2,1,Winter,0,0,Sunny,64.4
128,Historical,Bhaktapur,morning,8,3,1,Winter,0,0,Cloudy,39.0
128,Historical,Bhaktapur,afternoon,14,3,1,Winter,0,0,Cloudy,78.8
128,Historical,Bhaktapur,evening,19,3,1,Winter,0,0,Cloudy,49.7
128,Historical,Bhaktapur,morning,8,4,1,Winter,0,0,Cloudy,40.4
128,Historical,Bhaktapur,afternoon,14,4,1,Winter,0,0,Cloudy,78.3
128,Historical,Bhaktapur,evening,19,4,1,Winter,0,0,Cloudy,49.5
128,Historical,Bhaktapur,morning,8,5,1,Winter,1,0,Foggy,38.9
128,Historical,Bhaktapur,afternoon,14,5,1,Winter,1,0,Foggy,76.8
128,Historical,Bhaktapur,evening,19,5,1,Winter,1,0,Foggy,65.1
128,Historical,Bhaktapur,morning,8,6,1,Winter,1,0,Foggy,45.1
128,Historical,Bhaktapur,afternoon,14,6,1,Winter,1,0,Foggy,72.7
128,Historical,Bhaktapur,evening,19,6,1,Winter,1,0,Foggy,61.2
128,Historical,Bhaktapur,morning,8,0,1,Winter,0,0,Sunny,48.4
128,Historical,Bhaktapur,afternoon,14,0,1,Winter,0,0,Sunny,84.7
128,Historical,Bhaktapur,evening,19,0,1,Winter,0,0,Sunny,58.0
128,Historical,Bhaktapur,morning,8,1,1,Winter,0,0,Sunny,47.0
128,Historical,Bhaktapur,afternoon,14,1,1,Winter,0,0,Sunny,86.3
128,Historical,Bhaktapur,evening,19,1,1,Winter,0,0,Sunny,59.3
128,Historical,Bhaktapur,morning,8,2,1,Winter,0,0,Sunny,47.0
128,Historical,Bhaktapur,afternoon,14,2,1,Winter,0,0,Sunny,79.7
128,Historical,Bhaktapur,evening,19,2,1,Winter,0,0,Sunny,59.6
128,Historical,Bhaktapur,morning,8,3,1,Winter,0,0,Sunny,46.5
128,Historical,Bhaktapur,afternoon,14,3,1,Winter,0,0,Sunny,80.7
128,Historical,Bhaktapur,evening,19,3,1,Winter,0,0,Sunny,62.3
128,Historical,Bhaktapur,morning,8,4,1,Winter,0,0,Cloudy,43.1
128,Historical,Bhaktapur,afternoon,14,4,1,Winter,0,0,Cloudy,76.2
128,Historical,Bhaktapur,evening,19,4,1,Winter,0,0,Cloudy,53.3
128,Historical,Bhaktapur,morning,8,5,1,Winter,1,0,Sunny,50.5
128,Historical,Bhaktapur,afternoon,14,5,1,Winter,1,0,Sunny,92.9
128,Historical,Bhaktapur,evening,19,5,1,Winter,1,0,Sunny,62.1
128,Historical,Bhaktapur,morning,8,6,1,Winter,1,0,Cloudy,43.8
128,Historical,Bhaktapur,afternoon,14,6,1,Winter,1,0,Cloudy,96.5
128,Historical,Bhaktapur,evening,19,6,1,Winter,1,0,Cloudy,64.2
128,Historical,Bhaktapur,morning,8,0,1,Winter,0,0,Cloudy,36.1
128,Historical,Bhaktapur,afternoon,14,0,1,Winter,0,0,Cloudy,70.2
128,Historical,Bhaktapur,evening,19,0,1,Winter,0,0,Cloudy,59.4
128,Historical,Bhaktapur,morning,8,1,1,Winter,0,0,Cloudy,38.5
128,Historical,Bhaktapur,afternoon,14,1,1,Winter,0,0,Cloudy,74.2
128,Historical,Bhaktapur,evening,19,1,1,Winter,0,0,Cloudy,50.7
128,Historical,Bhaktapur,morning,8,2,1,Winter,0,0,Cloudy,42.3
128,Historical,Bhaktapur,afternoon,14,2,1,Winter,0,0,Cloudy,78.8
128,Historical,Bhaktapur,evening,19,2,1,Winter,0,0,Cloudy,50.3
128,Historical,Bhaktapur,morning,8,3,1,Winter,0,0,Foggy,30.4
128,Historical,Bhaktapur,afternoon,14,3,1,Winter,0,0,Foggy,74.3
128,Historical,Bhaktapur,evening,19,3,1,Winter,0,0,Foggy,48.6
128,Historical,Bhaktapur,morning,8,4,1,Winter,0,0,Sunny,41.3
128,Historical,Bhaktapur,afternoon,14,4,1,Winter,0,0,Sunny,82.3
128,Historical,Bhaktapur,evening,19,4,1,Winter,0,0,Sunny,64.6
128,Historical,Bhaktapur,morning,8,5,1,Winter,1,0,Sunny,59.5
128,Historical,Bhaktapur,afternoon,14,5,1,Winter,1,0,Sunny,86.7
128,Historical,Bhaktapur,evening,19,5,1,Winter,1,0,Sunny,71.3
128,Historical,Bhaktapur,morning,8,6,1,Winter,1,0,Foggy,44.5
128,Historical,Bhaktapur,afternoon,14,6,1,Winter,1,0,Foggy,81.8
128,Historical,Bhaktapur,evening,19,6,1,Winter,1,0,Foggy,53.6
128,Historical,Bhaktapur,morning,8,0,1,Winter,0,0,Cloudy,38.3
128,Historical,Bhaktapur,afternoon,14,0,1,Winter,0,0,Cloudy,75.9
128,Historical,Bhaktapur,evening,19,0,1,Winter,0,0,Cloudy,60.1
128,Historical,Bhaktapur,morning,8,1,1,Winter,0,0,Foggy,30.8
128,Historical,Bhaktapur,afternoon,14,1,1,Winter,0,0,Foggy,71.1
128,Historical,Bhaktapur,evening,19,1,1,Winter,0,0,Foggy,54.8
128,Historical,Bhaktapur,morning,8,2,1,Winter,0,0,Cloudy,42.6
128,Historical,Bhaktapur,afternoon,14,2,1,Winter,0,0,Cloudy,73.9
128,Historical,Bhaktapur,evening,19,2,1,Winter,0,0,Cloudy,50.6
128,Historical,Bhaktapur,morning,8,3,1,Winter,0,0,Foggy,27.0
128,Historical,Bhaktapur,afternoon,14,3,1,Winter,0,0,Foggy,75.0
128,Historical,Bhaktapur,evening,19,3,1,Winter,0,0,Foggy,53.6
128,Historical,Bhaktapur,morning,8,4,1,Winter,0,0,Cloudy,38.4
128,Historical,Bhaktapur,afternoon,14,4,1,Winter,0,0,Cloudy,75.3
128,Historical,Bhaktapur,evening,19,4,1,Winter,0,0,Cloudy,55.4
128,Historical,Bhaktapur,morning,8,5,2,Winter,1,0,Sunny,62.4
128,Historical,Bhaktapur,afternoon,14,5,2,Winter,1,0,Sunny,83.3
128,Historical,Bhaktapur,evening,19,5,2,Winter,1,0,Sunny,78.4
128,Historical,Bhaktapur,morning,8,6,2,Winter,1,0,Cloudy,46.7
128,Historical,Bhaktapur,afternoon,14,6,2,Winter,1,0,Cloudy,83.9
128,Historical,Bhaktapur,evening,19,6,2,Winter,1,0,Cloudy,62.0
128,Historical,Bhaktapur,morning,8,0,2,Winter,0,0,Foggy,32.2
128,Historical,Bhaktapur,afternoon,14,0,2,Winter,0,0,Foggy,65.5
128,Historical,Bhaktapur,evening,19,0,2,Winter,0,0,Foggy,49.6
128,Historical,Bhaktapur,morning,8,1,2,Winter,0,0,Sunny,43.1
128,Historical,Bhaktapur,afternoon,14,1,2,Winter,0,0,Sunny,84.6
128,Historical,Bhaktapur,evening,19,1,2,Winter,0,0,Sunny,58.8
128,Historical,Bhaktapur,morning,8,2,2,Winter,0,0,Cloudy,36.3
128,Historical,Bhaktapur,afternoon,14,2,2,Winter,0,0,Cloudy,77.0
128,Historical,Bhaktapur,evening,19,2,2,Winter,0,0,Cloudy,53.4
128,Historical,Bhaktapur,morning,8,3,2,Winter,0,0,Cloudy,38.4
128,Historical,Bhaktapur,afternoon,14,3,2,Winter,0,0,Cloudy,82.4
128,Historical,Bhaktapur,evening,19,3,2,Winter,0,0,Cloudy,55.3
128,Historical,Bhaktapur,morning,8,4,2,Winter,0,0,Cloudy,43.7
128,Historical,Bhaktapur,afternoon,14,4,2,Winter,0,0,Cloudy,68.1
128,Historical,Bhaktapur,evening,19,4,2,Winter,0,0,Cloudy,59.0
128,Historical,Bhaktapur,morning,8,5,2,Winter,1,0,Sunny,61.5
128,Historical,Bhaktapur,afternoon,14,5,2,Winter,1,0,Sunny,97.4
128,Historical,Bhaktapur,evening,19,5,2,Winter,1,0,Sunny,65.8
128,Historical,Bhaktapur,morning,8,6,2,Winter,1,0,Cloudy,52.7
128,Historical,Bhaktapur,afternoon,14,6,2,Winter,1,0,Cloudy,100
128,Historical,Bhaktapur,evening,19,6,2,Winter,1,0,Cloudy,64.2
128,Historical,Bhaktapur,morning,8,0,2,Winter,0,0,Cloudy,37.8
128,Historical,Bhaktapur,afternoon,14,0,2,Winter,0,0,Cloudy,77.8
128,Historical,Bhaktapur,evening,19,0,2,Winter,0,0,Cloudy,52.8
128,Historical,Bhaktapur,morning,8,1,2,Winter,0,0,Foggy,30.8
128,Historical,Bhaktapur,afternoon,14,1,2,Winter,0,0,Foggy,74.4
128,Historical,Bhaktapur,evening,19,1,2,Winter,0,0,Foggy,54.6
128,Historical,Bhaktapur,morning,8,2,2,Winter,0,0,Cloudy,39.0
128,Historical,Bhaktapur,afternoon,14,2,2,Winter,0,0,Cloudy,76.9
128,Historical,Bhaktapur,evening,19,2,2,Winter,0,0,Cloudy,57.9
128,Historical,Bhaktapur,morning,8,3,2,Winter,0,0,Cloudy,37.1
128,Historical,Bhaktapur,afternoon,14,3,2,Winter,0,0,Cloudy,69.1
128,Historical,Bhaktapur,evening,19,3,2,Winter,0,0,Cloudy,59.2
128,Historical,Bhaktapur,morning,8,4,2,Winter,0,0,Foggy,28.3
128,Historical,Bhaktapur,afternoon,14,4,2,Winter,0,0,Foggy,65.4
128,Historical,Bhaktapur,evening,19,4,2,Winter,0,0,Foggy,51.5
128,Historical,Bhaktapur,morning,8,5,2,Winter,1,0,Foggy,40.4
128,Historical,Bhaktapur,afternoon,14,5,2,Winter,1,0,Foggy,91.6
128,Historical,Bhaktapur,evening,19,5,2,Winter,1,0,Foggy,62.7
128,Historical,Bhaktapur,morning,8,6,2,Winter,1,0,Foggy,41.6
128,Historical,Bhaktapur,afternoon,14,6,2,Winter,1,0,Foggy,81.5
128,Historical,Bhaktapur,evening,19,6,2,Winter,1,0,Foggy,57.3
128,Historical,Bhaktapur,morning,8,0,2,Winter,0,0,Foggy,29.8
128,Historical,Bhaktapur,afternoon,14,0,2,Winter,0,0,Foggy,71.6
128,Historical,Bhaktapur,evening,19,0,2,Winter,0,0,Foggy,45.2
128,Historical,Bhaktapur,morning,8,1,2,Winter,0,0,Sunny,46.3
128,Historical,Bhaktapur,afternoon,14,1,2,Winter,0,0,Sunny,78.2
128,Historical,Bhaktapur,evening,19,1,2,Winter,0,0,Sunny,63.0
128,Historical,Bhaktapur,morning,8,2,2,Winter,0,0,Foggy,27.8
128,Historical,Bhaktapur,afternoon,14,2,2,Winter,0,0,Foggy,73.0
128,Historical,Bhaktapur,evening,19,2,2,Winter,0,0,Foggy,47.0
128,Historical,Bhaktapur,morning,8,3,2,Winter,0,0,Foggy,28.3
128,Historical,Bhaktapur,afternoon,14,3,2,Winter,0,0,Foggy,68.4
128,Historical,Bhaktapur,evening,19,3,2,Winter,0,0,Foggy,50.1
128,Historical,Bhaktapur,morning,8,4,2,Winter,0,0,Sunny,49.3
128,Historical,Bhaktapur,afternoon,14,4,2,Winter,0,0,Sunny,83.9
128,Historical,Bhaktapur,evening,19,4,2,Winter,0,0,Sunny,59.9
128,Historical,Bhaktapur,morning,8,5,2,Winter,1,0,Foggy,41.2
128,Historical,Bhaktapur,afternoon,14,5,2,Winter,1,0,Foggy,97.3
128,Historical,Bhaktapur,evening,19,5,2,Winter,1,0,Foggy,64.3
128,Historical,Bhaktapur,morning,8,6,2,Winter,1,0,Sunny,54.3
128,Historical,Bhaktapur,afternoon,14,6,2,Winter,1,0,Sunny,81.0
128,Historical,Bhaktapur,evening,19,6,2,Winter,1,0,Sunny,60.7
128,Historical,Bhaktapur,morning,8,0,2,Winter,0,0,Sunny,45.3
128,Historical,Bhaktapur,afternoon,14,0,2,Winter,0,0,Sunny,79.1
128,Historical,Bhaktapur,evening,19,0,2,Winter,0,0,Sunny,59.9
128,Historical,Bhaktapur,morning,8,1,2,Winter,0,0,Cloudy,43.9
128,Historical,Bhaktapur,afternoon,14,1,2,Winter,0,0,Cloudy,80.7
128,Historical,Bhaktapur,evening,19,1,2,Winter,0,0,Cloudy,52.2
128,Historical,Bhaktapur,morning,8,2,2,Winter,0,0,Sunny,46.8
128,Historical,Bhaktapur,afternoon,14,2,2,Winter,0,0,Sunny,77.2
128,Historical,Bhaktapur,evening,19,2,2,Winter,0,0,Sunny,64.9
128,Historical,Bhaktapur,morning,8,3,2,Winter,0,0,Sunny,44.0
128,Historical,Bhaktapur,afternoon,14,3,2,Winter,0,0,Sunny,72.2
128,Historical,Bhaktapur,evening,19,3,2,Winter,0,0,Sunny,58.6
128,Historical,Bhaktapur,morning,8,4,2,Winter,0,0,Foggy,32.7
128,Historical,Bhaktapur,afternoon,14,4,2,Winter,0,0,Foggy,69.7
128,Historical,Bhaktapur,evening,19,4,2,Winter,0,0,Foggy,50.1
128,Historical,Bhaktapur,morning,8,5,3,Spring,1,0,Cloudy,43.1
128,Historical,Bhaktapur,afternoon,14,5,3,Spring,1,0,Cloudy,94.9
128,Historical,Bhaktapur,evening,19,5,3,Spring,1,0,Cloudy,71.3
128,Historical,Bhaktapur,morning,8,6,3,Spring,1,0,Cloudy,47.8
128,Historical,Bhaktapur,afternoon,14,6,3,Spring,1,0,Cloudy,83.7
128,Historical,Bhaktapur,evening,19,6,3,Spring,1,0,Cloudy,64.0
128,Historical,Bhaktapur,morning,8,0,3,Spring,0,0,Sunny,47.8
128,Historical,Bhaktapur,afternoon,14,0,3,Spring,0,0,Sunny,84.7
128,Historical,Bhaktapur,evening,19,0,3,Spring,0,0,Sunny,56.4
128,Historical,Bhaktapur,morning,8,1,3,Spring,0,0,Cloudy,41.7
128,Historical,Bhaktapur,afternoon,14,1,3,Spring,0,0,Cloudy,68.9
128,Historical,Bhaktapur,evening,19,1,3,Spring,0,0,Cloudy,54.0
128,Historical,Bhaktapur,morning,8,2,3,Spring,0,0,Cloudy,37.0
128,Historical,Bhaktapur,afternoon,14,2,3,Spring,0,0,Cloudy,81.9
