place_id,place_name,category,district,tags,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
63,Langtang National Park,Market,Rasuwa,,afternoon,6,1,Winter,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,1,Winter,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,1,Winter,0,0,Sunny,50,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,1,Winter,0,0,Clear,90,High
63,Langtang National Park,Market,Rasuwa,,evening,0,1,Winter,0,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,1,Winter,0,0,Sunny,57,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,1,Winter,0,0,Cloudy,94,High
63,Langtang National Park,Market,Rasuwa,,evening,1,1,Winter,0,0,Rainy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,2,1,Winter,0,0,Clear,52,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,1,Winter,0,0,Sunny,83,High
63,Langtang National Park,Market,Rasuwa,,evening,2,1,Winter,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,3,1,Winter,0,0,Cloudy,44,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,1,Winter,0,0,Sunny,85,High
63,Langtang National Park,Market,Rasuwa,,evening,3,1,Winter,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,4,1,Winter,0,0,Clear,50,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,1,Winter,0,0,Sunny,80,High
63,Langtang National Park,Market,Rasuwa,,evening,4,1,Winter,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,5,1,Winter,1,0,Rainy,72,High
63,Langtang National Park,Market,Rasuwa,,afternoon,5,1,Winter,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,evening,5,1,Winter,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,1,Winter,1,0,Cloudy,62,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,1,Winter,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,1,Winter,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,1,Winter,0,0,Sunny,52,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,1,Winter,0,0,Cloudy,70,Medium
63,Langtang National Park,Market,Rasuwa,,evening,0,1,Winter,0,0,Rainy,94,High
63,Langtang National Park,Market,Rasuwa,,morning,1,1,Winter,0,0,Cloudy,52,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,1,Winter,0,0,Clear,82,High
63,Langtang National Park,Market,Rasuwa,,evening,1,1,Winter,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,2,1,Winter,0,0,Clear,62,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,1,Winter,0,0,Clear,78,High
63,Langtang National Park,Market,Rasuwa,,evening,2,1,Winter,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,3,1,Winter,0,0,Cloudy,54,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,1,Winter,0,0,Rainy,85,High
63,Langtang National Park,Market,Rasuwa,,evening,3,1,Winter,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,4,1,Winter,0,0,Sunny,40,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,1,Winter,0,0,Clear,95,High
63,Langtang National Park,Market,Rasuwa,,evening,4,1,Winter,0,0,Clear,88,High
63,Langtang National Park,Market,Rasuwa,,morning,5,1,Winter,1,0,Clear,93,High
63,Langtang National Park,Market,Rasuwa,,afternoon,5,1,Winter,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,evening,5,1,Winter,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,1,Winter,1,0,Clear,71,High
63,Langtang National Park,Market,Rasuwa,,afternoon,6,1,Winter,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,1,Winter,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,1,Winter,0,0,Rainy,49,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,1,Winter,0,0,Cloudy,86,High
63,Langtang National Park,Market,Rasuwa,,evening,0,1,Winter,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,1,Winter,0,0,Clear,50,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,1,Winter,0,0,Cloudy,73,High
63,Langtang National Park,Market,Rasuwa,,evening,1,1,Winter,0,0,Rainy,99,High
63,Langtang National Park,Market,Rasuwa,,morning,2,1,Winter,0,0,Sunny,54,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,1,Winter,0,0,Sunny,92,High
63,Langtang National Park,Market,Rasuwa,,evening,2,1,Winter,0,0,Rainy,98,High
63,Langtang National Park,Market,Rasuwa,,morning,3,1,Winter,0,0,Cloudy,66,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,1,Winter,0,0,Sunny,88,High
63,Langtang National Park,Market,Rasuwa,,evening,3,1,Winter,0,0,Sunny,83,High
63,Langtang National Park,Market,Rasuwa,,morning,4,1,Winter,0,0,Rainy,56,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,1,Winter,0,0,Sunny,91,High
63,Langtang National Park,Market,Rasuwa,,evening,4,1,Winter,0,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,5,1,Winter,1,0,Cloudy,67,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,1,Winter,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,evening,5,1,Winter,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,1,Winter,1,0,Sunny,79,High
63,Langtang National Park,Market,Rasuwa,,afternoon,6,1,Winter,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,1,Winter,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,1,Winter,0,0,Sunny,56,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,1,Winter,0,0,Rainy,84,High
63,Langtang National Park,Market,Rasuwa,,evening,0,1,Winter,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,1,Winter,0,0,Sunny,69,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,1,Winter,0,0,Cloudy,99,High
63,Langtang National Park,Market,Rasuwa,,evening,1,1,Winter,0,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,2,1,Winter,0,0,Cloudy,65,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,1,Winter,0,0,Cloudy,80,High
63,Langtang National Park,Market,Rasuwa,,evening,2,1,Winter,0,0,Clear,99,High
63,Langtang National Park,Market,Rasuwa,,morning,3,1,Winter,0,0,Cloudy,50,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,1,Winter,0,0,Sunny,87,High
63,Langtang National Park,Market,Rasuwa,,evening,3,1,Winter,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,4,1,Winter,0,0,Clear,51,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,1,Winter,0,0,Clear,67,Medium
63,Langtang National Park,Market,Rasuwa,,evening,4,1,Winter,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,5,2,Winter,1,0,Cloudy,61,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,2,Winter,1,0,Rainy,96,High
63,Langtang National Park,Market,Rasuwa,,evening,5,2,Winter,1,0,Rainy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,2,Winter,1,0,Cloudy,56,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,2,Winter,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,2,Winter,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,2,Winter,0,0,Sunny,57,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,2,Winter,0,0,Clear,99,High
63,Langtang National Park,Market,Rasuwa,,evening,0,2,Winter,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,2,Winter,0,0,Rainy,64,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,2,Winter,0,0,Rainy,91,High
63,Langtang National Park,Market,Rasuwa,,evening,1,2,Winter,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,2,2,Winter,0,0,Cloudy,49,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,2,Winter,0,0,Clear,79,High
63,Langtang National Park,Market,Rasuwa,,evening,2,2,Winter,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,3,2,Winter,0,0,Rainy,51,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,2,Winter,0,0,Sunny,82,High
63,Langtang National Park,Market,Rasuwa,,evening,3,2,Winter,0,0,Sunny,95,High
63,Langtang National Park,Market,Rasuwa,,morning,4,2,Winter,0,0,Cloudy,63,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,2,Winter,0,0,Sunny,92,High
63,Langtang National Park,Market,Rasuwa,,evening,4,2,Winter,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,5,2,Winter,1,0,Sunny,68,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,2,Winter,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,evening,5,2,Winter,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,2,Winter,1,0,Sunny,66,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,2,Winter,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,2,Winter,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,2,Winter,0,0,Sunny,44,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,2,Winter,0,0,Sunny,98,High
63,Langtang National Park,Market,Rasuwa,,evening,0,2,Winter,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,2,Winter,0,0,Clear,49,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,2,Winter,0,0,Rainy,79,High
63,Langtang National Park,Market,Rasuwa,,evening,1,2,Winter,0,0,Clear,93,High
63,Langtang National Park,Market,Rasuwa,,morning,2,2,Winter,0,0,Cloudy,49,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,2,Winter,0,0,Sunny,97,High
63,Langtang National Park,Market,Rasuwa,,evening,2,2,Winter,0,0,Sunny,89,High
63,Langtang National Park,Market,Rasuwa,,morning,3,2,Winter,0,0,Sunny,62,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,2,Winter,0,0,Cloudy,92,High
63,Langtang National Park,Market,Rasuwa,,evening,3,2,Winter,0,0,Clear,92,High
63,Langtang National Park,Market,Rasuwa,,morning,4,2,Winter,0,0,Sunny,66,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,2,Winter,0,0,Clear,84,High
63,Langtang National Park,Market,Rasuwa,,evening,4,2,Winter,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,5,2,Winter,1,0,Cloudy,68,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,2,Winter,1,0,Cloudy,97,High
63,Langtang National Park,Market,Rasuwa,,evening,5,2,Winter,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,2,Winter,1,0,Sunny,57,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,2,Winter,1,0,Rainy,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,2,Winter,1,0,Rainy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,2,Winter,0,0,Sunny,62,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,2,Winter,0,0,Rainy,100,High
63,Langtang National Park,Market,Rasuwa,,evening,0,2,Winter,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,2,Winter,0,0,Sunny,47,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,2,Winter,0,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,evening,1,2,Winter,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,2,2,Winter,0,1,Sunny,50,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,2,Winter,0,1,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,evening,2,2,Winter,0,1,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,3,2,Winter,0,0,Cloudy,36,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,2,Winter,0,0,Clear,74,High
63,Langtang National Park,Market,Rasuwa,,evening,3,2,Winter,0,0,Sunny,99,High
63,Langtang National Park,Market,Rasuwa,,morning,4,2,Winter,0,0,Rainy,44,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,2,Winter,0,0,Sunny,88,High
63,Langtang National Park,Market,Rasuwa,,evening,4,2,Winter,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,5,2,Winter,1,0,Cloudy,66,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,2,Winter,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,evening,5,2,Winter,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,2,Winter,1,0,Clear,57,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,2,Winter,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,2,Winter,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,2,Winter,0,0,Cloudy,61,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,2,Winter,0,0,Cloudy,85,High
63,Langtang National Park,Market,Rasuwa,,evening,0,2,Winter,0,0,Rainy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,2,Winter,0,0,Sunny,57,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,2,Winter,0,0,Clear,81,High
63,Langtang National Park,Market,Rasuwa,,evening,1,2,Winter,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,2,2,Winter,0,0,Sunny,58,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,2,Winter,0,0,Clear,80,High
63,Langtang National Park,Market,Rasuwa,,evening,2,2,Winter,0,0,Rainy,98,High
63,Langtang National Park,Market,Rasuwa,,morning,3,2,Winter,0,0,Cloudy,43,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,2,Winter,0,0,Rainy,82,High
63,Langtang National Park,Market,Rasuwa,,evening,3,2,Winter,0,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,4,2,Winter,0,0,Sunny,61,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,2,Winter,0,0,Cloudy,84,High
63,Langtang National Park,Market,Rasuwa,,evening,4,2,Winter,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,5,3,Spring,1,0,Sunny,58,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,3,Spring,1,0,Sunny,91,High
63,Langtang National Park,Market,Rasuwa,,evening,5,3,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,3,Spring,1,0,Sunny,47,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,3,Spring,1,0,Cloudy,95,High
63,Langtang National Park,Market,Rasuwa,,evening,6,3,Spring,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,3,Spring,0,0,Clear,43,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,3,Spring,0,0,Clear,65,Medium
63,Langtang National Park,Market,Rasuwa,,evening,0,3,Spring,0,0,Sunny,87,High
63,Langtang National Park,Market,Rasuwa,,morning,1,3,Spring,0,0,Clear,54,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,3,Spring,0,0,Cloudy,82,High
63,Langtang National Park,Market,Rasuwa,,evening,1,3,Spring,0,0,Cloudy,95,High
63,Langtang National Park,Market,Rasuwa,,morning,2,3,Spring,0,0,Sunny,31,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,3,Spring,0,0,Sunny,77,High
63,Langtang National Park,Market,Rasuwa,,evening,2,3,Spring,0,0,Sunny,82,High
63,Langtang National Park,Market,Rasuwa,,morning,3,3,Spring,0,0,Cloudy,41,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,3,Spring,0,0,Sunny,73,High
63,Langtang National Park,Market,Rasuwa,,evening,3,3,Spring,0,0,Sunny,80,High
63,Langtang National Park,Market,Rasuwa,,morning,4,3,Spring,0,0,Sunny,42,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,3,Spring,0,0,Sunny,83,High
63,Langtang National Park,Market,Rasuwa,,evening,4,3,Spring,0,0,Sunny,79,High
63,Langtang National Park,Market,Rasuwa,,morning,5,3,Spring,1,0,Sunny,74,High
63,Langtang National Park,Market,Rasuwa,,afternoon,5,3,Spring,1,0,Sunny,86,High
63,Langtang National Park,Market,Rasuwa,,evening,5,3,Spring,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,3,Spring,1,0,Sunny,52,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,3,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,3,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,3,Spring,0,0,Clear,38,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,3,Spring,0,0,Cloudy,73,High
63,Langtang National Park,Market,Rasuwa,,evening,0,3,Spring,0,0,Rainy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,3,Spring,0,0,Clear,39,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,3,Spring,0,0,Clear,80,High
63,Langtang National Park,Market,Rasuwa,,evening,1,3,Spring,0,0,Clear,91,High
63,Langtang National Park,Market,Rasuwa,,morning,2,3,Spring,0,0,Cloudy,44,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,3,Spring,0,0,Cloudy,83,High
63,Langtang National Park,Market,Rasuwa,,evening,2,3,Spring,0,0,Clear,99,High
63,Langtang National Park,Market,Rasuwa,,morning,3,3,Spring,0,0,Cloudy,45,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,3,Spring,0,0,Rainy,70,Medium
63,Langtang National Park,Market,Rasuwa,,evening,3,3,Spring,0,0,Clear,90,High
63,Langtang National Park,Market,Rasuwa,,morning,4,3,Spring,0,0,Rainy,47,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,3,Spring,0,0,Cloudy,66,Medium
63,Langtang National Park,Market,Rasuwa,,evening,4,3,Spring,0,0,Clear,91,High
63,Langtang National Park,Market,Rasuwa,,morning,5,3,Spring,1,0,Cloudy,72,High
63,Langtang National Park,Market,Rasuwa,,afternoon,5,3,Spring,1,0,Sunny,85,High
63,Langtang National Park,Market,Rasuwa,,evening,5,3,Spring,1,0,Cloudy,92,High
63,Langtang National Park,Market,Rasuwa,,morning,6,3,Spring,1,0,Clear,52,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,3,Spring,1,0,Clear,89,High
63,Langtang National Park,Market,Rasuwa,,evening,6,3,Spring,1,0,Rainy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,3,Spring,0,0,Sunny,42,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,3,Spring,0,0,Clear,88,High
63,Langtang National Park,Market,Rasuwa,,evening,0,3,Spring,0,0,Sunny,84,High
63,Langtang National Park,Market,Rasuwa,,morning,1,3,Spring,0,0,Clear,39,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,3,Spring,0,0,Cloudy,78,High
63,Langtang National Park,Market,Rasuwa,,evening,1,3,Spring,0,0,Sunny,90,High
63,Langtang National Park,Market,Rasuwa,,morning,2,3,Spring,0,0,Rainy,42,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,3,Spring,0,0,Cloudy,78,High
63,Langtang National Park,Market,Rasuwa,,evening,2,3,Spring,0,0,Cloudy,83,High
63,Langtang National Park,Market,Rasuwa,,morning,3,3,Spring,0,0,Sunny,44,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,3,Spring,0,0,Sunny,66,Medium
63,Langtang National Park,Market,Rasuwa,,evening,3,3,Spring,0,0,Clear,96,High
63,Langtang National Park,Market,Rasuwa,,morning,4,3,Spring,0,0,Clear,54,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,3,Spring,0,0,Rainy,76,High
63,Langtang National Park,Market,Rasuwa,,evening,4,3,Spring,0,0,Clear,99,High
63,Langtang National Park,Market,Rasuwa,,morning,5,3,Spring,1,0,Cloudy,72,High
63,Langtang National Park,Market,Rasuwa,,afternoon,5,3,Spring,1,0,Sunny,86,High
63,Langtang National Park,Market,Rasuwa,,evening,5,3,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,3,Spring,1,0,Rainy,73,High
63,Langtang National Park,Market,Rasuwa,,afternoon,6,3,Spring,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,3,Spring,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,3,Spring,0,0,Sunny,43,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,3,Spring,0,0,Sunny,76,High
63,Langtang National Park,Market,Rasuwa,,evening,0,3,Spring,0,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,3,Spring,0,0,Rainy,39,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,3,Spring,0,0,Cloudy,64,Medium
63,Langtang National Park,Market,Rasuwa,,evening,1,3,Spring,0,0,Sunny,92,High
63,Langtang National Park,Market,Rasuwa,,morning,2,3,Spring,0,0,Sunny,40,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,3,Spring,0,0,Cloudy,76,High
63,Langtang National Park,Market,Rasuwa,,evening,2,3,Spring,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,3,3,Spring,0,0,Sunny,49,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,3,Spring,0,0,Sunny,78,High
63,Langtang National Park,Market,Rasuwa,,evening,3,3,Spring,0,0,Cloudy,80,High
63,Langtang National Park,Market,Rasuwa,,morning,4,3,Spring,0,0,Cloudy,41,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,3,Spring,0,0,Cloudy,87,High
63,Langtang National Park,Market,Rasuwa,,evening,4,3,Spring,0,0,Sunny,95,High
63,Langtang National Park,Market,Rasuwa,,morning,5,3,Spring,1,0,Sunny,60,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,3,Spring,1,0,Clear,81,High
63,Langtang National Park,Market,Rasuwa,,evening,5,3,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,3,Spring,1,0,Clear,53,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,3,Spring,1,0,Cloudy,89,High
63,Langtang National Park,Market,Rasuwa,,evening,6,3,Spring,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,3,Spring,0,0,Sunny,32,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,3,Spring,0,0,Cloudy,86,High
63,Langtang National Park,Market,Rasuwa,,evening,0,3,Spring,0,0,Cloudy,88,High
63,Langtang National Park,Market,Rasuwa,,morning,1,4,Spring,0,0,Cloudy,45,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,4,Spring,0,0,Cloudy,73,High
63,Langtang National Park,Market,Rasuwa,,evening,1,4,Spring,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,2,4,Spring,0,0,Sunny,50,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,4,Spring,0,0,Sunny,73,High
63,Langtang National Park,Market,Rasuwa,,evening,2,4,Spring,0,0,Cloudy,91,High
63,Langtang National Park,Market,Rasuwa,,morning,3,4,Spring,0,0,Sunny,52,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,4,Spring,0,0,Sunny,74,High
63,Langtang National Park,Market,Rasuwa,,evening,3,4,Spring,0,0,Cloudy,89,High
63,Langtang National Park,Market,Rasuwa,,morning,4,4,Spring,0,0,Cloudy,39,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,4,Spring,0,0,Clear,74,High
63,Langtang National Park,Market,Rasuwa,,evening,4,4,Spring,0,0,Rainy,96,High
63,Langtang National Park,Market,Rasuwa,,morning,5,4,Spring,1,0,Sunny,53,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,4,Spring,1,0,Sunny,86,High
63,Langtang National Park,Market,Rasuwa,,evening,5,4,Spring,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,4,Spring,1,0,Clear,69,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,4,Spring,1,0,Clear,91,High
63,Langtang National Park,Market,Rasuwa,,evening,6,4,Spring,1,0,Rainy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,4,Spring,0,0,Clear,51,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,4,Spring,0,0,Sunny,85,High
63,Langtang National Park,Market,Rasuwa,,evening,0,4,Spring,0,0,Rainy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,4,Spring,0,0,Clear,43,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,4,Spring,0,0,Sunny,70,Medium
63,Langtang National Park,Market,Rasuwa,,evening,1,4,Spring,0,0,Sunny,94,High
63,Langtang National Park,Market,Rasuwa,,morning,2,4,Spring,0,0,Sunny,55,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,4,Spring,0,0,Clear,75,High
63,Langtang National Park,Market,Rasuwa,,evening,2,4,Spring,0,0,Sunny,86,High
63,Langtang National Park,Market,Rasuwa,,morning,3,4,Spring,0,0,Sunny,44,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,4,Spring,0,0,Cloudy,89,High
63,Langtang National Park,Market,Rasuwa,,evening,3,4,Spring,0,0,Sunny,89,High
63,Langtang National Park,Market,Rasuwa,,morning,4,4,Spring,0,0,Rainy,52,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,4,Spring,0,0,Cloudy,88,High
63,Langtang National Park,Market,Rasuwa,,evening,4,4,Spring,0,0,Cloudy,88,High
63,Langtang National Park,Market,Rasuwa,,morning,5,4,Spring,1,0,Sunny,57,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,4,Spring,1,0,Clear,87,High
63,Langtang National Park,Market,Rasuwa,,evening,5,4,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,4,Spring,1,0,Cloudy,45,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,4,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,4,Spring,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,4,Spring,0,0,Sunny,46,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,4,Spring,0,0,Clear,76,High
63,Langtang National Park,Market,Rasuwa,,evening,0,4,Spring,0,0,Cloudy,96,High
63,Langtang National Park,Market,Rasuwa,,morning,1,4,Spring,0,0,Sunny,43,Medium
